,region_id,city,place_type,date,confirmed
390,ANAPOLIS GO,Anápolis,city,2020-03-25,3
387,UBERABA MG,Uberaba,city,2020-03-23,3
386,PETROPOLIS RJ,Petrópolis,city,2020-03-25,3
373,JABOATAO DOS GUARARAPES PE,Jaboatão dos Guararapes,city,2020-03-21,3
382,ERECHIM RS,Erechim,city,2020-03-24,3
371,SERAFINA CORREA RS,Serafina Corrêa,city,2020-03-24,3
372,CHAPECO SC,Chapecó,city,2020-03-24,3
370,PONTA GROSSA PR,Ponta Grossa,city,2020-03-25,3
376,PINHAIS PR,Pinhais,city,2020-03-25,3
378,LAURO DE FREITAS BA,Lauro de Freitas,city,2020-03-20,3
380,LONDRINA PR,Londrina,city,2020-03-25,3
541,CORONEL FABRICIANO MG,Coronel Fabriciano,city,2020-03-21,2
497,TAQUARA RS,Taquara,city,2020-03-22,2
498,DUQUE DE CAXIAS RJ,Duque de Caxias,city,2020-03-25,2
500,SAPIRANGA RS,Sapiranga,city,2020-03-22,2
503,MARINGA PR,Maringá,city,2020-03-25,2
507,JUAZEIRO BA,Juazeiro,city,2020-03-25,2
508,PRADO BA,Prado,city,2020-03-25,2
512,PARINTINS AM,Parintins,city,2020-03-25,2
571,CARAPICUIBA SP,Carapicuíba,city,2020-03-25,2
555,VARZEA GRANDE MT,Várzea Grande,city,2020-03-25,2
560,JAGUARUNA SC,Jaguaruna,city,2020-03-25,2
495,JARAGUA DO SUL SC,Jaraguá do Sul,city,2020-03-23,2
569,PROPRIA SE,Propriá,city,2020-03-25,2
575,SAO SEBASTIAO SP,São Sebastião,city,2020-03-25,2
576,SAO JOSE DOS CAMPOS SP,São José dos Campos,city,2020-03-25,2
584,MAUA SP,Mauá,city,2020-03-25,2
587,HORTOLANDIA SP,Hortolândia,city,2020-03-25,2
496,PORTO BELO SC,Porto Belo,city,2020-03-23,2
565,CAMBORIU SC,Camboriú,city,2020-03-25,2
490,CASCAVEL PR,Cascavel,city,2020-03-25,2
450,VALPARAISO DE GOIAS GO,Valparaíso de Goiás,city,2020-03-25,2
487,ANTA GORDA RS,Anta Gorda,city,2020-03-25,2
438,RANCHO QUEIMADO SC,Rancho Queimado,city,2020-03-22,2
441,APARECIDA DE GOIANIA GO,Aparecida de Goiânia,city,2020-03-25,2
442,ANANINDEUA PA,Ananindeua,city,2020-03-25,2
444,RIO GRANDE RS,Rio Grande,city,2020-03-25,2
445,CAMPO BOM RS,Campo Bom,city,2020-03-25,2
446,CAPAO DA CANOA RS,Capão da Canoa,city,2020-03-25,2
448,PORTO VELHO RO,Porto Velho,city,2020-03-22,2
443,BENTO GONCALVES RS,Bento Gonçalves,city,2020-03-25,2
451,IVOTI RS,Ivoti,city,2020-03-23,2
455,SANTA MARIA RS,Santa Maria,city,2020-03-25,2
464,MARIANA MG,Mariana,city,2020-03-23,2
465,ALVORADA RS,Alvorada,city,2020-03-22,2
470,PETROLINA PE,Petrolina,city,2020-03-25,2
476,COLOMBO PR,Colombo,city,2020-03-25,2
452,CONTAGEM MG,Contagem,city,2020-03-23,2
481,SETE LAGOAS MG,Sete Lagoas,city,2020-03-25,2
753,NOVA MONTE VERDE MT,Nova Monte Verde,city,2020-03-24,1
743,CAMPOS ALTOS MG,Campos Altos,city,2020-03-24,1
747,LAGOA DA PRATA MG,Lagoa da Prata,city,2020-03-24,1
749,TIMOTEO MG,Timóteo,city,2020-03-24,1
750,BETIM MG,Betim,city,2020-03-24,1
762,CONCEICAO DO JACUIPE BA,Conceição do Jacuípe,city,2020-03-24,1
757,BOM DESPACHO MG,Bom Despacho,city,2020-03-24,1
759,BRUMADO BA,Brumado,city,2020-03-24,1
763,CONDE BA,Conde,city,2020-03-24,1
765,JEQUIE BA,Jequié,city,2020-03-24,1
737,LAGUNA SC,Laguna,city,2020-03-25,1
741,BARREIRAS BA,Barreiras,city,2020-03-24,1
725,PARAI RS,Paraí,city,2020-03-25,1
735,ICARA SC,Içara,city,2020-03-25,1
734,GASPAR SC,Gaspar,city,2020-03-25,1
733,CANELINHA SC,Canelinha,city,2020-03-25,1
732,SAO LUDGERO SC,São Ludgero,city,2020-03-25,1
731,BALNEARIO ARROIO DO SILVA SC,Balneário Arroio do Silva,city,2020-03-25,1
727,SANTIAGO RS,Santiago,city,2020-03-25,1
726,PELOTAS RS,Pelotas,city,2020-03-25,1
768,CATALAO GO,Catalão,city,2020-03-24,1
724,VIAMAO RS,Viamão,city,2020-03-25,1
723,SAO PEDRO DE ALCANTARA SC,São Pedro de Alcântara,city,2020-03-25,1
722,TIJUCAS SC,Tijucas,city,2020-03-25,1
766,TEIXEIRA DE FREITAS BA,Teixeira de Freitas,city,2020-03-24,1
800,PORTO REAL DO COLEGIO AL,Porto Real do Colégio,city,2020-03-25,1
769,MAURITI CE,Mauriti,city,2020-03-24,1
773,SANTA TERESA ES,Santa Teresa,city,2020-03-24,1
930,CAMAQUA RS,Camaquã,city,2020-03-24,1
846,PARANAVAI PR,Paranavaí,city,2020-03-25,1
844,FAXINAL PR,Faxinal,city,2020-03-25,1
843,CAMPO MOURAO PR,Campo Mourão,city,2020-03-25,1
841,TELEMACO BORBA PR,Telêmaco Borba,city,2020-03-25,1
838,MARABA PA,Marabá,city,2020-03-25,1
826,DOM PEDRITO RS,Dom Pedrito,city,2020-03-25,1
824,CRUZEIRO DO SUL RS,Cruzeiro do Sul,city,2020-03-25,1
823,CAMPOS DOS GOYTACAZES RJ,Campos dos Goytacazes,city,2020-03-25,1
820,BONFIM RR,Bonfim,city,2020-03-25,1
818,VALENCA RJ,Valença,city,2020-03-25,1
817,RESENDE RJ,Resende,city,2020-03-25,1
815,CERRO GRANDE DO SUL RS,Cerro Grande do Sul,city,2020-03-25,1
809,ILHEUS BA,Ilhéus,city,2020-03-25,1
806,CANARANA BA,Canarana,city,2020-03-25,1
805,SAO DOMINGOS BA,São Domingos,city,2020-03-25,1
719,TAUBATE SP,Taubaté,city,2020-03-25,1
788,SILVANIA GO,Silvânia,city,2020-03-25,1
787,LUZIANIA GO,Luziânia,city,2020-03-25,1
777,CARUARU PE,Caruaru,city,2020-03-24,1
776,GARIBALDI RS,Garibaldi,city,2020-03-25,1
775,OSORIO RS,Osório,city,2020-03-25,1
774,SERRA ES,Serra,city,2020-03-24,1
720,VALINHOS SP,Valinhos,city,2020-03-25,1
710,IRACEMAPOLIS SP,Iracemápolis,city,2020-03-25,1
718,TABOAO DA SERRA SP,Taboão da Serra,city,2020-03-25,1
717,SUZANO SP,Suzano,city,2020-03-25,1
639,ESTRELA RS,Estrela,city,2020-03-21,1
638,ELDORADO DO SUL RS,Eldorado do Sul,city,2020-03-21,1
637,DOIS IRMAOS RS,Dois Irmãos,city,2020-03-21,1
636,CHARQUEADAS RS,Charqueadas,city,2020-03-21,1
635,CARLOS BARBOSA RS,Carlos Barbosa,city,2020-03-21,1
634,FORTIM CE,Fortim,city,2020-03-21,1
632,JUAZEIRO DO NORTE CE,Juazeiro do Norte,city,2020-03-21,1
630,JI-PARANA RO,Ji-Paraná,city,2020-03-21,1
622,MOSSORO RN,Mossoró,city,2020-03-22,1
619,CARIACICA ES,Cariacica,city,2020-03-20,1
617,SIDROLANDIA MS,Sidrolândia,city,2020-03-20,1
615,MIGUEL PEREIRA RJ,Miguel Pereira,city,2020-03-22,1
612,GUAPIMIRIM RJ,Guapimirim,city,2020-03-22,1
611,BARRA MANSA RJ,Barra Mansa,city,2020-03-22,1
608,POCOS DE CALDAS MG,Poços de Caldas,city,2020-03-20,1
607,JATAI GO,Jataí,city,2020-03-20,1
606,PATROCINIO MG,Patrocínio,city,2020-03-20,1
605,GUAIRA PR,Guaíra,city,2020-03-22,1
602,PATO BRANCO PR,Pato Branco,city,2020-03-22,1
598,IPATINGA MG,Ipatinga,city,2020-03-20,1
597,DIVINOPOLIS MG,Divinópolis,city,2020-03-20,1
590,CACHOEIRO DE ITAPEMIRIM ES,Cachoeiro de Itapemirim,city,2020-03-20,1
589,CAMPO LARGO PR,Campo Largo,city,2020-03-20,1
640,ITABUNA BA,Itabuna,city,2020-03-21,1
646,BELO JARDIM PE,Belo Jardim,city,2020-03-21,1
652,PONTA PORA MS,Ponta Porã,city,2020-03-21,1
705,GRAVATAI RS,Gravataí,city,2020-03-25,1
716,SAO JOSE DO RIO PRETO SP,São José do Rio Preto,city,2020-03-25,1
715,RIO CLARO SP,Rio Claro,city,2020-03-25,1
714,RIBEIRAO PIRES SP,Ribeirão Pires,city,2020-03-25,1
713,POA SP,Poá,city,2020-03-25,1
712,JUNDIAI SP,Jundiaí,city,2020-03-25,1
711,JAGUARIUNA SP,Jaguariúna,city,2020-03-25,1
709,FERRAZ DE VASCONCELOS SP,Ferraz de Vasconcelos,city,2020-03-25,1
708,EMBU DAS ARTES SP,Embu das Artes,city,2020-03-25,1
707,CAIEIRAS SP,Caieiras,city,2020-03-25,1
706,BARUERI SP,Barueri,city,2020-03-25,1
703,IGARACY PB,Igaracy,city,2020-03-26,1
653,UMUARAMA PR,Umuarama,city,2020-03-21,1
699,NOSSA SENHORA DA GLORIA SE,Nossa Senhora da Glória,city,2020-03-21,1
696,LAGES SC,Lages,city,2020-03-22,1
693,POMERODE SC,Pomerode,city,2020-03-22,1
674,ESTANCIA VELHA RS,Estância Velha,city,2020-03-22,1
668,SANTO ANTONIO DA PATRULHA RS,Santo Antônio da Patrulha,city,2020-03-22,1
667,SAO LEOPOLDO RS,São Leopoldo,city,2020-03-22,1
664,FARROUPILHA RS,Farroupilha,city,2020-03-21,1
662,MACAPA AP,Macapá,city,2020-03-21,1
661,CAMACARI BA,Camaçari,city,2020-03-21,1
657,SAO JOAO DEL REI MG,São João del Rei,city,2020-03-21,1
987,VARGEM GRANDE PAULISTA SP,Vargem Grande Paulista,city,2020-03-24,0
