,region_id,city,place_type,date,confirmed
48,JABOATAO DOS GUARARAPES PE,Jaboatão dos Guararapes,city,2020-03-22,3
198,ERECHIM RS,Erechim,city,2020-03-21,3
347,SANTO ANDRE SP,Santo André,city,2020-03-20,3
11,LAURO DE FREITAS BA,Lauro de Freitas,city,2020-03-22,3
143,UBERABA MG,Uberaba,city,2020-03-21,3
189,BAGE RS,Bagé,city,2020-03-21,3
181,PARNAMIRIM RN,Parnamirim,city,2020-03-21,2
206,SERAFINA CORREA RS,Serafina Corrêa,city,2020-03-21,2
87,IMBITUBA SC,Imbituba,city,2020-03-22,2
194,CAXIAS DO SUL RS,Caxias do Sul,city,2020-03-21,2
95,RANCHO QUEIMADO SC,Rancho Queimado,city,2020-03-22,2
192,CANOAS RS,Canoas,city,2020-03-21,2
208,TORRES RS,Torres,city,2020-03-21,2
133,CORONEL FABRICIANO MG,Coronel Fabriciano,city,2020-03-21,2
191,CAMPO BOM RS,Campo Bom,city,2020-03-21,2
188,ALVORADA RS,Alvorada,city,2020-03-21,2
204,SANTANA DO LIVRAMENTO RS,SantAna do Livramento,city,2020-03-21,2
13,PRADO BA,Prado,city,2020-03-22,2
201,IVOTI RS,Ivoti,city,2020-03-21,2
337,COTIA SP,Cotia,city,2020-03-20,2
190,BENTO GONCALVES RS,Bento Gonçalves,city,2020-03-21,2
336,CARAPICUIBA SP,Carapicuíba,city,2020-03-20,2
332,PROPRIA SE,Propriá,city,2020-03-20,2
27,LINHARES ES,Linhares,city,2020-03-22,2
78,BOA VISTA RR,Boa Vista,city,2020-03-22,2
31,ANAPOLIS GO,Anápolis,city,2020-03-22,2
83,CHAPECO SC,Chapecó,city,2020-03-22,2
38,SAO LUIS MA,São Luís,city,2020-03-22,2
346,SANTANA DE PARNAIBA SP,Santana de Parnaíba,city,2020-03-20,2
64,PINHAIS PR,Pinhais,city,2020-03-22,2
76,PORTO VELHO RO,Porto Velho,city,2020-03-22,2
199,ESTRELA RS,Estrela,city,2020-03-21,1
345,OSASCO SP,Osasco,city,2020-03-20,1
197,ELDORADO DO SUL RS,Eldorado do Sul,city,2020-03-21,1
196,DOIS IRMAOS RS,Dois Irmãos,city,2020-03-21,1
344,MOGI DAS CRUZES SP,Mogi das Cruzes,city,2020-03-20,1
7,CAMACARI BA,Camaçari,city,2020-03-22,1
6,BARREIRAS BA,Barreiras,city,2020-03-22,1
350,SAO JOSE DO RIO PRETO SP,São José do Rio Preto,city,2020-03-20,1
351,SAO JOSE DOS CAMPOS SP,São José dos Campos,city,2020-03-20,1
4,MACAPA AP,Macapá,city,2020-03-22,1
353,SUZANO SP,Suzano,city,2020-03-20,1
445,TAUBATE SP,Taubaté,city,2020-03-19,1
200,FARROUPILHA RS,Farroupilha,city,2020-03-21,1
10,ITABUNA BA,Itabuna,city,2020-03-22,1
202,LAJEADO RS,Lajeado,city,2020-03-21,1
343,MAUA SP,Mauá,city,2020-03-20,1
205,SAO LEOPOLDO RS,São Leopoldo,city,2020-03-21,1
342,JAGUARIUNA SP,Jaguariúna,city,2020-03-20,1
340,HORTOLANDIA SP,Hortolândia,city,2020-03-20,1
207,TAQUARA RS,Taquara,city,2020-03-21,1
339,GUARULHOS SP,Guarulhos,city,2020-03-20,1
209,VIAMAO RS,Viamão,city,2020-03-21,1
8,CONCEICAO DO JACUIPE BA,Conceição do Jacuípe,city,2020-03-22,1
229,NOSSA SENHORA DA GLORIA SE,Nossa Senhora da Glória,city,2020-03-21,1
286,CUIABA MT,Cuiabá,city,2020-03-20,1
338,FERRAZ DE VASCONCELOS SP,Ferraz de Vasconcelos,city,2020-03-20,1
334,BARUERI SP,Barueri,city,2020-03-20,1
335,CAMPINAS SP,Campinas,city,2020-03-20,1
195,CHARQUEADAS RS,Charqueadas,city,2020-03-21,1
49,OLINDA PE,Olinda,city,2020-03-22,1
193,CARLOS BARBOSA RS,Carlos Barbosa,city,2020-03-21,1
179,MOSSORO RN,Mossoró,city,2020-03-21,1
26,CARIACICA ES,Cariacica,city,2020-03-22,1
32,APARECIDA DE GOIANIA GO,Aparecida de Goiânia,city,2020-03-22,1
33,CATALAO GO,Catalão,city,2020-03-22,1
75,JI-PARANA RO,Ji-Paraná,city,2020-03-22,1
35,JATAI GO,Jataí,city,2020-03-22,1
70,MIGUEL PEREIRA RJ,Miguel Pereira,city,2020-03-22,1
68,GUAPIMIRIM RJ,Guapimirim,city,2020-03-22,1
67,BARRA MANSA RJ,Barra Mansa,city,2020-03-22,1
65,PONTA GROSSA PR,Ponta Grossa,city,2020-03-22,1
63,PATO BRANCO PR,Pato Branco,city,2020-03-22,1
62,MARINGA PR,Maringá,city,2020-03-22,1
59,GUAIRA PR,Guaíra,city,2020-03-22,1
42,PONTA PORA MS,Ponta Porã,city,2020-03-22,1
43,SIDROLANDIA MS,Sidrolândia,city,2020-03-22,1
56,COLOMBO PR,Colombo,city,2020-03-22,1
46,BELO JARDIM PE,Belo Jardim,city,2020-03-22,1
54,CAMPO LARGO PR,Campo Largo,city,2020-03-22,1
86,GRAVATAL SC,Gravatal,city,2020-03-22,1
25,CACHOEIRO DE ITAPEMIRIM ES,Cachoeiro de Itapemirim,city,2020-03-22,1
89,JAGUARUNA SC,Jaguaruna,city,2020-03-22,1
18,FORTIM CE,Fortim,city,2020-03-22,1
169,UMUARAMA PR,Umuarama,city,2020-03-21,1
151,JOAO PESSOA PB,João Pessoa,city,2020-03-21,1
142,SETE LAGOAS MG,Sete Lagoas,city,2020-03-21,1
141,SAO JOAO DEL REI MG,São João del Rei,city,2020-03-21,1
140,POCOS DE CALDAS MG,Poços de Caldas,city,2020-03-21,1
139,PATROCINIO MG,Patrocínio,city,2020-03-21,1
137,MARIANA MG,Mariana,city,2020-03-21,1
135,IPATINGA MG,Ipatinga,city,2020-03-21,1
90,JARAGUA DO SUL SC,Jaraguá do Sul,city,2020-03-22,1
134,DIVINOPOLIS MG,Divinópolis,city,2020-03-21,1
19,IMPORTADOS CE,Importados,city,2020-03-22,1
20,JUAZEIRO DO NORTE CE,Juazeiro do Norte,city,2020-03-22,1
94,POMERODE SC,Pomerode,city,2020-03-22,1
93,NAVEGANTES SC,Navegantes,city,2020-03-22,1
92,LAGES SC,Lages,city,2020-03-22,1
21,SOBRAL CE,Sobral,city,2020-03-22,1
446,VARGEM GRANDE PAULISTA SP,Vargem Grande Paulista,city,2020-03-19,1
